,K,acc,precision,recall,f1
26,1850,0.3747767857142857,0.36530539790623273,0.37477678571428574,0.3400328173141438
27,1850,0.37879464285714287,0.35891207491509564,0.3787946428571428,0.3435777609982491
28,1850,0.36830357142857145,0.36026574073372686,0.3683035714285714,0.3325864015095997
29,1850,0.378125,0.3821183697250133,0.378125,0.34336458710511764
30,2200,0.3756696428571429,0.36992094315433566,0.3756696428571429,0.34273810420265477
31,2200,0.3814732142857143,0.37263754957841183,0.38147321428571423,0.34867053839054646
32,2200,0.37098214285714287,0.3618282178549999,0.3709821428571428,0.33941674858296544
33,2200,0.36607142857142855,0.3612543409715889,0.36607142857142855,0.3288037430562558
34,2200,0.36495535714285715,0.36406482669671225,0.36495535714285715,0.3267667841494646
35,2550,0.39017857142857143,0.3855295650616454,0.39017857142857143,0.3588251781536126
36,2550,0.37723214285714285,0.37722040015805014,0.3772321428571429,0.34621035088749624
37,2550,0.3678571428571429,0.37517822042800403,0.3678571428571428,0.33632580207168383
38,2550,0.3756696428571429,0.3852008592380831,0.3756696428571429,0.3431820771528179
39,2550,0.37388392857142855,0.3751055007963497,0.37388392857142855,0.3400656799891615
40,2900,0.39419642857142856,0.39081389194783867,0.39419642857142856,0.3574262890124277
41,2900,0.38973214285714286,0.387353457140481,0.38973214285714286,0.35645875804205657
42,2900,0.3841517857142857,0.3735416671857008,0.38415178571428577,0.3493813573607328
43,2900,0.38325892857142857,0.36945775147465687,0.3832589285714286,0.3472330230718228
44,2900,0.3964285714285714,0.3929581770249907,0.3964285714285714,0.3557916710418231
45,3250,0.38526785714285716,0.3885231970213442,0.38526785714285716,0.3507421300368333
46,3250,0.3966517857142857,0.38820543650168116,0.3966517857142857,0.36217837617115384
47,3250,0.38571428571428573,0.3814108041177195,0.3857142857142857,0.3547419338088731
48,3250,0.3861607142857143,0.3785845311419209,0.3861607142857143,0.35181108945769834
49,3250,0.39732142857142855,0.39392188531427524,0.3973214285714286,0.3612352681621781
50,3600,0.39888392857142857,0.39362715452724323,0.3988839285714285,0.36237310161862507
51,3600,0.384375,0.3775051420004475,0.384375,0.350045741674456
52,3600,0.3830357142857143,0.3790435340612236,0.38303571428571426,0.35111470945104417
53,3600,0.3919642857142857,0.383428808920536,0.3919642857142857,0.35532745523596954
54,3600,0.38526785714285716,0.3756651763777132,0.38526785714285716,0.3480281401315012
55,3950,0.3845982142857143,0.3819386185985061,0.3845982142857143,0.3495599264149082
56,3950,0.40669642857142857,0.3956373426287618,0.40669642857142857,0.3739727537637303
57,3950,0.39375,0.38398837320730983,0.39375,0.3603369352578029
58,3950,0.3848214285714286,0.37101028312077267,0.38482142857142854,0.3492311891059456
59,3950,0.39799107142857143,0.38978638327300824,0.3979910714285715,0.3622518209974259
60,4300,0.38816964285714284,0.3824111666214885,0.38816964285714284,0.354168490899205
61,4300,0.39352678571428573,0.37958246168600274,0.39352678571428573,0.35625579490936643
62,4300,0.3924107142857143,0.38662904073443005,0.3924107142857143,0.36046352974992507
63,4300,0.37879464285714287,0.3793835434695643,0.3787946428571429,0.3480608538198278
64,4300,0.3872767857142857,0.38342878595090146,0.3872767857142857,0.35137690296829094
65,4650,0.38325892857142857,0.39323713024843965,0.38325892857142857,0.35449796975100945
66,4650,0.37611607142857145,0.3709458079125384,0.3761160714285714,0.3452982368817693
67,4650,0.39419642857142856,0.382825109161222,0.39419642857142856,0.36043311095924147
68,4650,0.3919642857142857,0.38514987524065414,0.39196428571428577,0.3594317876772327
69,4650,0.39285714285714285,0.38660808565808824,0.39285714285714285,0.35691871852622453
